CustomerID,CustomerName,ContactName
1,Alfreds Futterkiste,Maria Anders
2,Ana Trujillo Emparedados y helados,Ana Trujillo
3,Antonio Moreno Taquerea,Antonio Moreno
4,Around the Horn,Thomas Hardy
5,Berglunds snabbkep,Christina Berglund
6,Blauer See Delikatessen,Hanna Moos
7,Blondel pere et fils,Frederique Citeaux
8,Belido Comidas preparadas,Marten Sommer
9,Bon app',Laurence Lebihans
10,Bottom-Dollar Marketse,Elizabeth Lincoln
11,B's Beverages,Victoria Ashworth
12,Cactus Comidas para llevar,Patricio Simpson
13,Centro comercial Moctezuma,Francisco Chang
14,Chop-suey Chinese,Yang Wang
15,Comercio Mineiro,Pedro Afonso
16,Consolidated Holdings,Elizabeth Brown
17,Drachenblut Delikatessend,Sven Ottlieb
18,Du monde entier,Janine Labrune
19,Eastern Connection,Ann Devon
20,Ernst Handel,Roland Mendel
21,Familia Arquibaldo,Aria Cruz
22,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel
23,Folies gourmandes,Martine Rance
24,Folk och fe HB,Maria Larsson
25,Frankenversand,Peter Franken
26,France restauration,Carine Schmitt
27,Franchi S.p.A.,Paolo Accorti
28,Furia Bacalhau e Frutos do Mar,Lino Rodriguez 
29,Galerea del gastrenomo,Eduardo Saavedra
30,Godos Cocina Tepica,Jose Pedro Freyre
31,Gourmet Lanchonetes,Andre Fonseca
32,Great Lakes Food Market,Howard Snyder
33,GROSELLA-Restaurante,Manuel Pereira
34,Hanari Carnes,Mario Pontes
35,HILARIeN-Abastos,Carlos Hernendez
36,Hungry Coyote Import Store,Yoshi Latimer
37,Hungry Owl All-Night Grocers,Patricia McKenna
38,Island Trading,Helen Bennett
39,Keniglich Essen,Philip Cramer
40,La corne d'abondance,Daniel Tonini
41,La maison d'Asie,Annette Roulet
42,Laughing Bacchus Wine Cellars,Yoshi Tannamuri
43,Lazy K Kountry Store,John Steel
44,Lehmanns Marktstand,Renate Messner
45,Let's Stop N Shop,Jaime Yorres
46,LILA-Supermercado,Carlos Gonzelez
47,LINO-Delicateses,Felipe Izquierdo
48,Lonesome Pine Restaurant,Fran Wilson
49,Magazzini Alimentari Riuniti,Giovanni Rovelli
50,Maison Dewey,Catherine Dewey
51,Mere Paillarde,Jean Fresniere
52,Morgenstern Gesundkost,Alexander Feuer
53,North/South,Simon Crowther
54,Oceano Atlentico Ltda.,Yvonne Moncada
55,Old World Delicatessen,Rene Phillips
56,Ottilies Keseladen,Henriette Pfalzheim
57,Paris specialites,Marie Bertrand
58,Pericles Comidas clesicas,Guillermo Fernendez
59,Piccolo und mehr,Georg Pipps
60,Princesa Isabel Vinhoss,Isabel de Castro
61,Que Delecia,Bernardo Batista
62,Queen Cozinha,Lecia Carvalho
63,QUICK-Stop,Horst Kloss
64,Rancho grande,Sergio Gutierrez
65,Rattlesnake Canyon Grocery,Paula Wilson
66,Reggiani Caseifici,Maurizio Moroni
67,Ricardo Adocicados,Janete Limeira
68,Richter Supermarkt,Michael Holz
69,Romero y tomillo,Alejandra Camino
70,Sante Gourmet,Jonas Bergulfsen
71,Save-a-lot Markets,Jose Pavarotti
72,Seven Seas Imports,Hari Kumar
73,Simons bistro,Jytte Petersen
74,Specialites du monde,Dominique Perrier
75,Split Rail Beer &amp; Ale,Art Braunschweiger
76,Supremes delices,Pascale Cartrain
77,The Big Cheese,Liz Nixon
78,The Cracker Box,Liu Wong
79,Toms Spezialiteten,Karin Josephs
80,Tortuga Restaurante,Miguel Angel Paolino
81,Tradieeo Hipermercados,Anabela Domingues
82,Trail's Head Gourmet Provisioners,Helvetius Nagy
83,Vaffeljernet,Palle Ibsen
84,Victuailles en stock,Mary Saveley
85,Vins et alcools Chevalier,Paul Henriot
86,Die Wandernde Kuh,Rita Meller
87,Wartian Herkku,Pirkko Koskitalo
88,Wellington Importadora,Paula Parente
89,White Clover Markets,Karl Jablonski
90,Wilman Kala,Matti Karttunen
91,Wolski,Zbyszek
